,Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,Ep,Veff,Ffoc2,E0original,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex
10228,6,12,0.06789286884598991,180.0,0.014715259,1635.0,485.0,23,0.96773,0.017317,1582.23855,470.2022686139015,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.013968000422002127,0.053177609845989904,0.002892868845989906,1.090992104174861,0.065,0.014441521963268058,0.014658060810705139,0.12107047869197982,0.893528560981146,1.8470053884207682e-33,0.00014074434029227552,11241933.755305953,3445964.4984148485,1.1814236510995404e-35,161.06071014493511,254836.46448169244,75731.1112947145,0.6544688561120825,0.194492000514743,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,1.0,0.015118148449479006,0.01556545566007124,1.8303533043366473e-33,0.0,0.0,0.0,0.0,1.0,0.01511455915095546,0.015551048902166187,1.8293629045839368e-33,0.0,0.0,0.01298887,0.00320094,1.0,0.01182555,0.002973203,0.01279683,0.003094487,0.9695475977049217,0.0,0.0,0.01298887,0.00320094,1.0,0.01160222,0.002902357,0.01279905,0.003095306,0.9467068852741972
10229,6,12,0.06789286884598991,180.0,0.015010259,2750.0,460.0,23,0.96773,0.017317,2661.2575,447.69578660816376,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.014263000422002127,0.05288260984598991,0.002892868845989906,1.090992104174861,0.065,0.01436140837802979,0.014586716253276871,0.12077547869197981,0.8941622556363842,1.845742929197098e-33,0.0001475152668458453,18040556.458342962,3118321.308944273,1.1814236510995404e-35,161.17087314535985,428917.1949396375,72155.52083113645,1.101541518047211,0.18530919928030148,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,1.0,0.015118148449479006,0.01556545566007124,1.8303533043366473e-33,0.0,0.0,0.0,0.0,1.0,0.01511455915095546,0.015551048902166187,1.8293629045839368e-33,0.0,0.0,0.01352878,0.003494399,1.0,0.01182555,0.002973203,0.01331841,0.003385496,0.8856019070813657,0.0,0.0,0.01352878,0.003494399,1.0,0.01160222,0.002902357,0.01332069,0.003386417,0.8647324179111667
10230,6,12,0.06789286884598991,180.0,0.015221259,5840.0,570.0,23,0.96773,0.017317,5651.5432,560.8001652564383,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.014474000422002127,0.052671609845989904,0.002892868845989906,1.090992104174861,0.065,0.014304106796723774,0.014535793522268855,0.12056447869197981,0.8946155084236902,1.8448187974534076e-33,0.00015235820075365324,37093790.63315361,3741183.586970999,1.1814236510995404e-35,161.25160905299353,911320.434632504,90429.92900478534,2.3404454445660723,0.23224138003339181,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,1.0,0.015118148449479006,0.01556545566007124,1.8303533043366473e-33,0.0,0.0,0.0,0.0,1.0,0.01511455915095546,0.015551048902166187,1.8293629045839368e-33,0.0,0.0,0.01393034,0.003699346,1.0,0.01182555,0.002973203,0.01370982,0.003589687,0.8348083178220672,0.0,0.0,0.01393035,0.003699346,1.0,0.01160222,0.002902357,0.01371215,0.003590685,0.8151309259103338
10231,6,12,0.06789286884598991,180.0,0.015473259,12680.0,660.0,23,0.96773,0.017317,12270.8164,675.3926061877148,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.014726000422002127,0.0524196098459899,0.002892868845989906,1.090992104174861,0.065,0.014235670784927016,0.014475092529008098,0.12031247869197982,0.895156834027487,1.8436917138579863e-33,0.00015814217869094125,77593571.187488,4173459.6390621644,1.1814236510995404e-35,161.35018520969746,1979898.498814193,108974.72209764805,5.084758605376288,0.27986796105273815,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,1.0,0.015118148449479006,0.01556545566007124,1.8303533043366473e-33,0.0,0.0,0.0,0.0,1.0,0.01511455915095546,0.015551048902166187,1.8293629045839368e-33,0.0,0.0,0.01441825,0.0039364,1.0,0.01182555,0.002973203,0.01418862,0.003826911,0.7825814986267562,0.0,0.0,0.01441825,0.0039364,1.0,0.01160222,0.002902357,0.01419102,0.003828003,0.7641295541710019
10232,6,12,0.06789286884598991,180.0,0.015757759,14430.0,800.0,23,0.96773,0.017317,13964.3439,813.5127744787884,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.015010500422002127,0.05213510984598991,0.002892868845989906,1.090992104174861,0.065,0.014158408700180281,0.014406715668882361,0.12002797869197981,0.8957679734492338,1.8423883384542622e-33,0.00016467210616379128,84800906.63387975,4858139.114369978,1.1814236510995404e-35,161.4643304517179,2254743.438011031,131353.29544513696,5.790613057289985,0.3373404241476089,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,1.0,0.015118148449479006,0.01556545566007124,1.8303533043366473e-33,0.0,0.0,0.0,0.0,1.0,0.01511455915095546,0.015551048902166187,1.8293629045839368e-33,0.0,0.0,0.01497104,0.004191369,1.0,0.01182555,0.002973203,0.01473452,0.004083396,0.7329077461009527,0.0,0.0,0.01497104,0.004191369,1.0,0.01160222,0.002902357,0.01473701,0.0040846,0.7156202244634368
10233,6,12,0.06789286884598991,180.0,0.015979259,13970.0,860.0,23,0.96773,0.017317,13519.1881,866.6954230920572,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.015232000422002127,0.05191360984598991,0.002892868845989906,1.090992104174861,0.065,0.014098255618382734,0.014353592336571816,0.11980647869197983,0.8962437814700313,1.8413506081212656e-33,0.00016975603915231894,79638922.81834807,5066093.697134026,1.1814236510995404e-35,161.55532693694337,2184096.8534175344,140019.26243238978,5.6091790953129586,0.35959628738440197,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,1.0,0.015118148449479006,0.01556545566007124,1.8303533043366473e-33,0.0,0.0,0.0,0.0,1.0,0.01511455915095546,0.015551048902166187,1.8293629045839368e-33,0.0,0.0,0.01539783,0.004379014,1.0,0.01182555,0.002973203,0.01515792,0.0042731,0.6999758682530982,0.0,0.0,0.01539783,0.004379014,1.0,0.01160222,0.002902357,0.01516048,0.004274395,0.6834595231373302
10234,6,12,0.06789286884598991,180.0,0.016231259,12735.0,715.0,23,0.96773,0.017317,12324.04155,726.2212231510331,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.015484000422002129,0.05166160984598991,0.002892868845989906,1.090992104174861,0.065,0.014029819606585975,0.014293273375311055,0.11955447869197981,0.8967851070738281,1.8401452427530915e-33,0.00017554001708960698,70206450.6676504,4073145.325233834,1.1814236510995404e-35,161.6611518422875,1992318.75232521,117401.75942691091,5.1166561955602905,0.301510207159526,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,1.0,0.015118148449479006,0.01556545566007124,1.8303533043366473e-33,0.0,0.0,0.0,0.0,1.0,0.01511455915095546,0.015551048902166187,1.8293629045839368e-33,0.0,0.0,0.01587615,0.004579669,1.0,0.01182555,0.002973203,0.01563373,0.004476904,0.6676732184147472,0.0,0.0,0.01587615,0.004579669,1.0,0.01160222,0.002902357,0.01563639,0.004478304,0.6519127795495441
10235,6,12,0.06789286884598991,180.0,0.016484259,8930.0,690.0,23,0.96773,0.017317,8641.8289,685.4065029113353,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.01573700042200213,0.051408609845989904,0.002892868845989906,1.090992104174861,0.065,0.013961112023313833,0.014232842818092914,0.11930147869197981,0.8973285807951001,1.8389083088855965e-33,0.00018134694732029524,47653566.97588512,3804861.400734367,1.1814236510995404e-35,161.76989252979527,1397987.732413879,110878.13631518952,3.590300289059947,0.2847562933728224,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,1.0,0.015118148449479006,0.01556545566007124,1.8303533043366473e-33,0.0,0.0,0.0,0.0,1.0,0.01511455915095546,0.015551048902166187,1.8293629045839368e-33,0.0,0.0,0.01634712,0.004766514,1.0,0.01182555,0.002973203,0.01610282,0.004667618,0.6399623196071729,0.0,0.0,0.01634712,0.004766515,1.0,0.01160222,0.002902357,0.01610558,0.004669128,0.62484925740641
10236,6,12,0.06789286884598991,180.0,0.016747259,7445.0,745.0,23,0.96773,0.017317,7204.74985,732.3956142540566,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.016000000422002128,0.051145609845989905,0.002892868845989906,1.090992104174861,0.065,0.013889688725287851,0.014170159409300932,0.11903847869197981,0.8978935356911262,1.8375937015046466e-33,0.00018738340048500432,38449242.73629335,3975805.7441145643,1.1814236510995404e-35,161.88562208119774,1166345.411406666,118564.31962305888,2.9953984363557806,0.3044958844380187,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,1.0,0.015118148449479006,0.01556545566007124,1.8303533043366473e-33,0.0,0.0,0.0,0.0,1.0,0.01511455915095546,0.015551048902166187,1.8293629045839368e-33,0.0,0.0,0.0168273,0.004944706,1.0,0.01182555,0.002973203,0.01658073,0.004850402,0.6154055293856855,0.0,0.0,0.0168273,0.004944706,1.0,0.01160222,0.002902357,0.01658361,0.004852029,0.6008652229088117
10237,6,12,0.06789286884598991,180.0,0.017020759,7445.0,685.0,23,0.96773,0.017317,7204.74985,675.3158666133626,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.016273500422002127,0.05087210984598991,0.002892868845989906,1.090992104174861,0.065,0.01381541392677034,0.01410512016370642,0.11876497869197981,0.8984810458206437,1.8361951145859748e-33,0.0001936608527304332,37202923.29822937,3537111.348742679,1.1814236510995404e-35,162.0089265773078,1167233.7894565193,109407.19865065523,2.9976799613614937,0.2809786436841174,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,1.0,0.015118148449479006,0.01556545566007124,1.8303533043366473e-33,0.0,0.0,0.0,0.0,1.0,0.01511455915095546,0.015551048902166187,1.8293629045839368e-33,0.0,0.0,0.01731911,0.00511256,1.0,0.01182555,0.002973203,0.01706881,0.005023447,0.5937541221110804,0.0,0.0,0.01731912,0.005112561,1.0,0.01160222,0.002902357,0.01707184,0.005025199,0.5797176535452992
10238,6,12,0.06789286884598991,180.0,0.017252759,6525.0,685.0,23,0.96773,0.017317,6314.43825,672.4562152346672,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.016505500422002127,0.050640109845989906,0.002892868845989906,1.090992104174861,0.065,0.01375240934448126,0.014050067037593341,0.11853297869197982,0.8989794090749327,1.8349832775147615e-33,0.00019898578479968075,31733112.274109196,3442456.960880851,1.1814236510995404e-35,162.11591851859671,1023670.9568277105,109015.85699630724,2.6289831069223726,0.2799736033521105,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,1.0,0.015118148449479006,0.01556545566007124,1.8303533043366473e-33,0.0,0.0,0.0,0.0,1.0,0.01511455915095546,0.015551048902166187,1.8293629045839368e-33,0.0,0.0,0.01785756,0.005319363,1.0,0.01182555,0.002973203,0.01750015,0.005170519,0.5764844632588452,0.0,0.0,0.01785756,0.005319363,1.0,0.01160222,0.002902357,0.01750363,0.00517257,0.5628292986216121
10239,6,12,0.06789286884598991,180.0,0.017494259,5155.0,575.0,23,0.96773,0.017317,4988.64815,563.5598799295517,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.01674700042200213,0.05039860984598991,0.002892868845989906,1.090992104174861,0.065,0.013686824833176034,0.013992873931135115,0.11829147869197981,0.8994981794452379,1.8336967032430983e-33,0.0002045287636562478,24390936.80918366,2811340.5162239405,1.1814236510995404e-35,162.2296637030779,809306.7117074818,91426.12979751814,2.078454662806225,0.2347998144968578,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,1.0,0.015118148449479006,0.01556545566007124,1.8303533043366473e-33,0.0,0.0,0.0,0.0,2.0,0.016822342505336298,0.017256329760801492,1.818874747942185e-33,0.0,0.0,0.01844394,0.005535834,1.0,0.01182555,0.002973203,0.01809466,0.005402541,0.5513394484816933,0.0,0.0,0.01844394,0.005535834,1.0,0.01438777,0.003821556,0.0180982,0.005404621,0.712852528279746
10240,6,12,0.06789286884598991,180.0,0.017747259,6955.0,655.0,23,0.96773,0.017317,6730.56215,645.2040163349827,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.01700000042200213,0.050145609845989904,0.002892868845989906,1.090992104174861,0.065,0.013618117249903892,0.013933082451916972,0.11803847869197981,0.9000416531665101,1.832321081629136e-33,0.00021033569388693722,31999143.96658663,3114069.6469334653,1.1814236510995404e-35,162.35145820408175,1092716.5795856996,104749.81289111463,2.8063054922327915,0.2690175849058192,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,3.0,0.01698411035218813,0.017431417562780365,1.8194159878670354e-33,0.0,0.0,0.0,0.0,3.0,0.01697877921843135,0.01741252425328277,1.8178595822810125e-33,0.0,0.0,0.019081,0.005758478,1.0,0.01507192,0.004061814,0.01870844,0.005622951,0.7274871137023918,0.0,0.0,0.019081,0.005758478,1.0,0.01467654,0.003927813,0.01871225,0.005625181,0.7038101838263513
10241,6,12,0.06789286884598991,180.0,0.018031759,8675.0,655.0,23,0.96773,0.017317,8395.05775,651.4215501821176,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.01728450042200213,0.049861109845989904,0.002892868845989906,1.090992104174861,0.065,0.013540855165157155,0.013865999497791236,0.11775397869197982,0.9006527925882569,1.830739825389681e-33,0.00021686562135978847,38710874.03047749,3020303.522029108,1.1814236510995404e-35,162.4916852602202,1364127.0816543724,105850.58550391739,3.5033396517160833,0.2718445798345307,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,1.803448794736938e-33,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,1.799968803301307e-33,0.0,0.0,0.01983522,0.006007015,1.0,0.0214876,0.006008407,0.01943175,0.005868333,1.039363369045929,0.0,0.0,0.01983522,0.006007016,1.0,0.02096418,0.005864841,0.01943589,0.005870733,1.0160745287756066
10242,6,12,0.06789286884598991,180.0,0.018273259,8215.0,775.0,23,0.96773,0.017317,7949.9019499999995,763.3634732333454,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.017526000422002128,0.049619609845989905,0.002892868845989906,1.090992104174861,0.065,0.01347527065385193,0.013809182648333012,0.11751247869197982,0.9011715629585622,1.829368680047322e-33,0.0002224086002163554,35744579.76115342,3484577.4814737057,1.1814236510995404e-35,162.61347575540398,1292761.1880041638,124133.18764719159,3.3200583662938237,0.31879780427121873,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,1.803448794736938e-33,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,1.799968803301307e-33,0.0,0.0,0.02051088,0.00621654,1.0,0.0214876,0.006008407,0.02007822,0.006075264,1.0032094443325426,0.0,0.0,0.02051089,0.00621654,1.0,0.02096418,0.005864841,0.02008268,0.006077811,0.9807206347245907
10243,6,12,0.06789286884598991,180.0,0.018526259,9935.0,775.0,23,0.96773,0.017317,9614.39755,769.4708564568762,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.017779000422002127,0.0493666098459899,0.002892868845989906,1.090992104174861,0.065,0.013406563070579787,0.013749785343114867,0.11725947869197981,0.9017150366798343,1.8279034558749957e-33,0.0002282155304470449,42128585.77664119,3395912.620328137,1.1814236510995404e-35,162.74382465028512,1564683.8289953307,125226.63013672257,4.0184077966331015,0.321605974039243,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,1.803448794736938e-33,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,1.799968803301307e-33,0.0,0.0,0.02125653,0.006434471,1.0,0.0214876,0.006008407,0.02079075,0.006290611,0.9680904844861289,0.0,0.0,0.02125653,0.006434471,1.0,0.02096418,0.005864841,0.02079558,0.006293312,0.9463793499479604
10244,6,12,0.06789286884598991,180.0,0.018768759,8760.0,630.0,23,0.96773,0.017317,8477.3148,628.2589772565899,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.018021500422002127,0.04912410984598991,0.002892868845989906,1.090992104174861,0.065,0.013340706987799178,0.01369297330219926,0.11701697869197981,0.9022359551676148,1.8264710821940067e-33,0.0002337814615970122,36261706.73281625,2694824.4556960696,1.1814236510995404e-35,162.8714532634316,1380712.581247597,102325.45265157802,3.545934391714938,0.2627913634111824,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,1.803448794736938e-33,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,1.799968803301307e-33,0.0,0.0,0.02200925,0.006641728,1.0,0.0214876,0.006008407,0.02150975,0.006495513,0.9368172344763017,0.0,0.0,0.02200925,0.006641728,1.0,0.02096418,0.005864841,0.02151497,0.006498361,0.9157991398611974
10245,6,12,0.06789286884598991,180.0,0.019031259,9275.0,745.0,23,0.96773,0.017317,8975.695749999999,738.6331280369187,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.018284000422002126,0.04886160984598991,0.002892868845989906,1.090992104174861,0.065,0.013269419475510889,0.01363160829463597,0.11675447869197982,0.9027998360049032,1.8248893709475423e-33,0.00023980643861502114,37428918.93077709,3106672.215736472,1.1814236510995404e-35,163.01262105883663,1463151.6900341602,120406.52220218538,3.757653814742476,0.309227013545228,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,1.803448794736938e-33,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,1.799968803301307e-33,0.0,0.0,0.02286662,0.006864163,1.0,0.0214876,0.006008407,0.02232919,0.006715528,0.9053404086066433,0.0,0.0,0.02286662,0.006864163,1.0,0.02096418,0.005864841,0.02233488,0.006718539,0.8850197523935046
10246,6,12,0.06789286884598991,180.0,0.019273759,10135.0,685.0,23,0.96773,0.017317,9807.94355,685.7352502389421,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.01852650042200213,0.048619109845989904,0.002892868845989906,1.090992104174861,0.065,0.013203563392730277,0.013575041178720357,0.11651197869197981,0.9033207544926837,1.823399014369496e-33,0.0002453723697649884,39971670.64651088,2791675.365307333,1.1814236510995404e-35,163.1458595492521,1600125.380875293,111874.86682345367,4.10942849088458,0.28731608824724275,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,1.803448794736938e-33,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,1.799968803301307e-33,0.0,0.0,0.02369715,0.007067777,1.0,0.0214876,0.006008407,0.02312421,0.006917034,0.8782483302787247,0.0,0.0,0.02369716,0.007067778,1.0,0.02096418,0.005864841,0.02313037,0.006920194,0.8585284879578765
10247,6,12,0.06789286884598991,180.0,0.019515259,10535.0,685.0,23,0.96773,0.017317,10195.03555,687.5407106254265,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.018768000422002128,0.048377609845989905,0.002892868845989906,1.090992104174861,0.065,0.01313797888142505,0.013518824215262132,0.11627047869197982,0.9038395248629889,1.8218866557915418e-33,0.00025091534862155544,40631374.70867405,2730004.3770265933,1.1814236510995404e-35,163.28128786437964,1664658.534427134,112262.53269011041,4.2751619908853735,0.28831168845234123,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,1.803448794736938e-33,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,1.799968803301307e-33,0.0,0.0,0.02455872,0.007268658,1.0,0.0214876,0.006008407,0.02395092,0.007115946,0.8529905870728568,0.0,0.0,0.02455872,0.007268658,1.0,0.02096418,0.005864841,0.02395758,0.007119254,0.833831181050088
10248,6,12,0.06789286884598991,180.0,0.019768259,11825.0,715.0,23,0.96773,0.017317,11443.40725,721.5920597382071,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.019021000422002127,0.04812460984598991,0.002892868845989906,1.090992104174861,0.065,0.01306927129815291,0.013460055362043992,0.11601747869197983,0.9043829985842611,1.8202718111526924e-33,0.0002567222788522449,44575045.45831096,2785110.833374591,1.1814236510995404e-35,163.42614200688553,1870151.8982811235,117927.00642581726,4.8029083126438366,0.30285914206666226,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,1.803448794736938e-33,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,1.799968803301307e-33,0.0,0.0,0.02549419,0.007476951,1.0,0.0214876,0.006008407,0.0248515,0.007322331,0.8282137077104923,0.0,0.0,0.02549419,0.007476952,1.0,0.02096418,0.005864841,0.02485875,0.007325794,0.8096042995957793
10249,6,12,0.06789286884598991,180.0,0.020031759,15775.0,775.0,23,0.96773,0.017317,15265.94075,798.1923793780971,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.019284500422002127,0.04786110984598991,0.002892868845989906,1.090992104174861,0.065,0.012997712214389237,0.013398983583023319,0.11575397869197983,0.9049490275390247,1.8185564155825423e-33,0.0002627702081636542,58096162.63839286,2949345.0015358184,1.1814236510995404e-35,163.58029751047243,2497207.1296622446,130568.54688926101,6.41330626270087,0.33532503953322756,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,1.803448794736938e-33,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,1.799968803301307e-33,0.0,0.0,0.02649799,0.0076914,1.0,0.0214876,0.006008407,0.02582204,0.007534972,0.8040825977220365,0.0,0.0,0.02649799,0.0076914,1.0,0.02096418,0.005864841,0.02582995,0.007538595,0.7860092025693072
10250,6,12,0.06789286884598991,180.0,0.020262759,14145.0,915.0,23,0.96773,0.017317,13688.54085,918.7286545200784,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.01951550042200213,0.0476301098459899,0.002892868845989906,1.090992104174861,0.065,0.012934979203575541,0.013345558605867622,0.11552297869197982,0.9054452426758385,1.8170241287765218e-33,0.00026807218793950137,51062890.76541291,3413259.715724399,1.1814236510995404e-35,163.7182439073478,2241063.869615994,150412.64194538767,5.755481305255142,0.3862884768826563,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,1.803448794736938e-33,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,1.799968803301307e-33,0.0,0.0,0.02739624,0.00787718,1.0,0.0214876,0.006008407,0.02669478,0.007719326,0.7842180601476034,0.0,0.0,0.02739624,0.00787718,1.0,0.02096418,0.005864841,0.02670331,0.00772309,0.7665859639196919
10251,6,12,0.06789286884598991,180.0,0.020505259,12225.0,885.0,23,0.96773,0.017317,11830.499249999999,882.21783009085,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.01975800042200213,0.04738760984598991,0.002892868845989906,1.090992104174861,0.065,0.012869123120794933,0.013289588767452013,0.11528047869197981,0.9059661611636192,1.8153866188434883e-33,0.000273638119089471,43234105.28242887,3234198.5208231644,1.1814236510995404e-35,163.86592057733867,1938615.6504907645,144565.43687757928,4.978736342925601,0.3712717342043091,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,1.803448794736938e-33,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,1.799968803301307e-33,0.0,0.0,0.02834998,0.008069846,1.0,0.0214876,0.006008407,0.02762637,0.007910665,0.7645601601992547,0.0,0.0,0.02834998,0.008069846,1.0,0.02096418,0.005864841,0.0276356,0.007914574,0.7473651634395668
10252,6,12,0.06789286884598991,180.0,0.020779259,11280.0,800.0,23,0.96773,0.017317,10915.9944,798.4465699035708,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.02003200042200213,0.047113609845989904,0.002892868845989906,1.090992104174861,0.065,0.012794712536539726,0.013226490141128807,0.11500647869197982,0.9065547453518743,1.813500320972538e-33,0.00027992704748160016,38995854.44924723,2857887.4645994497,1.1814236510995404e-35,164.03636440551554,1790620.0352469669,130974.27249903607,4.5986552536073555,0.33636702061809676,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,1.803448794736938e-33,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,1.799968803301307e-33,0.0,0.0,0.02943019,0.00828445,1.0,0.0214876,0.006008407,0.02868839,0.008123991,0.7437101876406289,0.0,0.0,0.02943019,0.008284451,1.0,0.02096418,0.005864841,0.02869848,0.008128062,0.7269790466579135
10253,6,12,0.06789286884598991,180.0,0.021010259,10165.0,775.0,23,0.96773,0.017317,9836.97545,770.3711684578582,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.020263000422002127,0.0468826098459899,0.002892868845989906,1.090992104174861,0.065,0.012731979525726031,0.013173410508973112,0.11477547869197981,0.907050960488688,1.811879963938679e-33,0.0002852290272574473,34487988.63350314,2717114.7602045643,1.1814236510995404e-35,164.1830614727402,1615064.7450131862,126481.89690774323,4.147795639707865,0.3248297395604619,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,1.803448794736938e-33,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,1.799968803301307e-33,0.0,0.0,0.0303335,0.008462668,1.0,0.0214876,0.006008407,0.02958279,0.008301329,0.72717229449251,0.0,0.0,0.0303335,0.008462668,1.0,0.02096418,0.005864841,0.02959364,0.008305537,0.7108090846177724
