Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,Ep,Veff,Ffoc2,E0original,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex
6,12,0.1631,36,0.0275,542100,123000,1,0.9919,0.0024,537708.99,122010.6369,0.628318531,0.095491503,0.904508497,0.105572809,0.027063801,0.1356,0.0031,1.039125391,0.16,0.008447698,0.009203948,0.095937208,0.92351354,0.812976618,0.004474065,120183551.7,27491779.25,0.051583866,18.70836001,10059653.37,2282618.921,25.83511683,5.862202637,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0,0,0,0,8,0.0272,0.027647307,0.814806646,0,0,0,0,8,0.02695,0.027363814,0.814176182,0,0,22.19128138,8.369888744,1,27.20926022,9.463095081,27.20926022,9.463095081,0.999555859,0,0,22.19128138,8.369888744,1,25.73167693,9.113348415,22.40828387,8.409514133,1.134965333
6,12,0.1641,60,0.0084,146800,19250,1,0.9919,0.0024,145610.92,19097.32519,1.047197551,0.25,0.75,0.333333333,0.007248825,0.1557,0.0031,1.038880059,0.161,0.02555037,0.02562093,0.160065393,0.870568839,0.599337946,-0.000178709,-814791218.5,-107716721.8,0.006163113,97.78382287,14238392.41,1867409.464,36.56691915,4.795865216,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0,0,0,0,0,0.00857,0.009732999,0.59912683,0,0,0,0,0,0.008995,0.010237807,0.599095991,0,0,48.42771398,0.000346511,1,40.01012037,0.001224326,40.01012037,0.001224326,0.999647782,0,0,48.42771398,0.000346511,1,45.75175716,0.001640003,48.10876725,0.000343492,0.950645585
6,12,0.1641,60,0.0134,81090,10790,1,0.9919,0.0024,80433.171,10704.3703,1.047197551,0.25,0.75,0.333333333,0.012248825,0.1507,0.0031,1.038880059,0.161,0.02472987,0.02490943,0.157827216,0.880772069,0.598262441,7.57E-06,10621490671,1424858462,0.006163113,98.486226,7921559.457,1054233.033,20.3440821,2.707472372,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0,0,0,0,0,0.01117,0.012064614,0.598258411,0,0,0,0,0,0.01118,0.012153175,0.598375095,0,0,5.446464257,0.023199068,1,8.220868852,0.011037072,8.220868852,0.011037072,0.99999329,0,0,5.446464257,0.023199068,1,9.667066611,0.010285833,5.381031128,0.021775042,1.792349172
6,12,0.1641,60,0.0184,96280,9250,1,0.9919,0.0024,95500.132,9177.984284,1.047197551,0.25,0.75,0.333333333,0.017248825,0.1457,0.0031,1.038880059,0.161,0.02390937,0.02424793,0.155717469,0.890975299,0.596620707,0.000192589,495874320.1,48029645.25,0.006163113,99.56604131,9508570.088,913815.5624,24.4198294,2.346853411,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0,0,0,0,15,0.01736,0.018254614,0.596027702,0,0,0,0,15,0.017395,0.018359704,0.596272241,0,0,15.1603422,6.857396807,1,14.81277124,6.092888924,14.81277124,6.092888924,0.999902438,0,0,15.1603422,6.857396807,1,14.77821358,6.527920708,15.60288166,6.757506798,0.952198043
6,12,0.1641,60,0.0234,147100,9330,1,0.9919,0.0024,145908.49,9261.158477,1.047197551,0.25,0.75,0.333333333,0.022248825,0.1407,0.0031,1.038880059,0.161,0.02308887,0.02363643,0.153741439,0.901178529,0.594361807,0.000375534,388536085.8,24844624.74,0.006163113,101.0669468,14746525.59,935997.011,37.8719025,2.40381962,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0,0,0,0,30,0.02215,0.023044614,0.593694322,0,0,0,0,28,0.02207,0.023026065,0.594105039,0,0,43.63872377,13.60264881,1,43.89328301,12.63016616,43.89328301,12.63016616,0.999650427,0,0,43.63872377,13.60264881,1,42.86998223,12.73470949,43.09206701,13.35426891,0.98603332
6,12,0.1641,60,0.0284,132800,8350,1,0.9919,0.0024,131724.32,8288.495185,1.047197551,0.25,0.75,0.333333333,0.027248825,0.1357,0.0031,1.038880059,0.161,0.02226837,0.02307493,0.151904345,0.911381759,0.591431346,0.000555538,237111436.2,15030485.58,0.006163113,103.0405362,13572944.56,854050.988,34.85792161,2.193366535,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0,0,0,0,44,0.02737,0.028264614,0.590564103,0,0,0,0,42,0.027405,0.028348834,0.590996206,0,0,39.63288008,13.52209071,1,39.21410184,13.14319422,39.21410184,13.14319422,0.999682267,0,0,39.63288008,13.52209071,1,39.36854933,13.32182628,40.14708108,13.69499276,0.978648281
6,12,0.1641,60,0.0334,101000,7350,1,0.9919,0.0024,100181.9,7294.493655,1.047197551,0.25,0.75,0.333333333,0.032248825,0.1307,0.0031,1.038880059,0.161,0.02144787,0.02256343,0.150211285,0.921584989,0.587771387,0.00073168,136920301.8,10045369.66,0.006163113,105.5480435,10574003.54,769919.5336,27.1560666,1.977300845,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,2,0.922310389,0.033015,0.587199173,0,0,0,0,1,0.923285365,0.033935499,0.586970822,0,0,0,0,31.33307716,11.36118446,32.40491944,11.74528421,0.966864352,4.84E-05,2.53E-06,4.84E-05,2.53E-06,1,31.83326933,11.61398395,32.40491944,11.74528421,0.983732791,5.25E-05,1.91E-06,32.43140598,11.73063447,1
6,12,0.1641,60,0.0384,84780,6800,1,0.9919,0.0024,84093.282,6747.988342,1.047197551,0.25,0.75,0.333333333,0.037248825,0.1257,0.0031,1.038880059,0.161,0.02062737,0.02210193,0.148667179,0.931788219,0.583320396,0.000903005,93126001.11,7530408.999,0.006163113,108.6624985,9137786.126,733253.2728,23.46758517,1.883134863,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,8,0.932378058,0.03838,0.582829557,0,0,0,0,3,0.930922691,0.03785542,0.583656866,0,0,0,0,29.56641223,11.1551092,30.14834991,11.41219909,0.979762843,4.84E-05,2.53E-06,4.84E-05,2.53E-06,1,30.35411144,11.42325582,30.14834991,11.41219909,1.005387925,5.25E-05,1.91E-06,30.31507922,11.45104284,1
6,12,0.1641,60,0.0434,71350,6380,1,0.9919,0.0024,70772.065,6330.638394,1.047197551,0.25,0.75,0.333333333,0.042248825,0.1207,0.0031,1.038880059,0.161,0.01980687,0.02169043,0.147276712,0.941991449,0.578013233,0.001068537,66232705.55,5970783.266,0.006163113,112.4714376,7959835.891,712016.0009,20.44238332,1.828593481,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,9,0.951744013,0.0487,0.572828564,0,0,0,0,5,0.966042861,0.055682161,0.562875079,0,0,0,0,21.62796972,8.487096915,25.32524663,9.891539171,0.854469238,4.84E-05,2.53E-06,4.84E-05,2.53E-06,1,16.50756945,6.009001154,25.32524663,9.891539171,0.637844933,5.25E-05,1.91E-06,25.5647033,9.976703497,1
6,12,0.1641,60,0.0484,58670,6040,1,0.9919,0.0024,58194.773,5992.730474,1.047197551,0.25,0.75,0.333333333,0.047248825,0.1157,0.0031,1.038880059,0.161,0.01898637,0.02132893,0.146044274,0.952194679,0.571781194,0.001227299,47416938.98,4921375.179,0.006163113,117.0803383,6813463.711,701630.9113,17.49827997,1.801922581,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,9,0.951744013,0.0487,0.572828564,0,0,0,0,5,0.966042861,0.055682161,0.562875079,0,0,0,0,21.62796972,8.487096915,20.83814957,7.991520375,1.044640301,4.84E-05,2.53E-06,4.84E-05,2.53E-06,1,16.50756945,6.009001154,20.83814957,7.991520375,0.779803993,5.25E-05,1.91E-06,21.06395719,8.093915878,1
6,12,0.203,90,0.0049,1750,110,1,0.9919,0.0024,1735.825,109.1898067,1.570796327,0.5,0.5,1,0.001387927,0.1981,0.0031,1.031255998,0.1999,0.0804286,0.08045261,0.283641693,0.809122698,0.333267008,-0.00025538,-6797029.46,-430730.771,0.000666308,500.4682258,868725.2581,54646.02882,2.231052872,0.14034147,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0,0,0,0,0,0.003765,0.007924957,0.333183329,0,0,0,0,0,0.000735,0.004759752,0.33327739,0,0,0.011537338,6.08E-11,1,109.2411921,5.85E-09,109.2411921,5.85E-09,0.999748915,0,0,0.011537338,6.08E-11,1,0.000267273,5.03E-12,0.019514463,6.48E-11,0.013696566
6,12,0.203,90,0.0099,20370,810,1,0.9919,0.0024,20205.003,804.9250047,1.570796327,0.5,0.5,1,0.006387927,0.1931,0.0031,1.031255998,0.1999,0.0783986,0.07849661,0.280172465,0.820535428,0.333055754,-0.000214396,-94241452.87,-3778053.229,0.000666308,501.1030653,10124788.94,403350.3872,26.00239745,1.035881058,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0,0,0,0,0,0.003765,0.007924957,0.333183329,0,0,0,0,1,0.005965,0.009986304,0.333087005,0,0,9.861271919,2.51E-05,1,109.2411921,5.85E-09,109.2411921,5.85E-09,1.000383046,0,0,9.861271919,2.51E-05,1,18.75176966,9.57E-06,9.896505481,2.49E-05,1.894959046
6,12,0.203,145,0.0099,238,19,1,0.9919,0.0024,236.0722,18.85475417,2.530727415,0.909576022,0.090423978,10.05901359,0.003601651,0.1931,0.0031,1.031255998,0.1999,0.142618973,0.142716983,0.377779014,0.756315054,0.047321928,-0.000171082,-1379875.389,-111057.6866,3.64E-05,1301.392964,307222.7001,24537.44441,0.789006744,0.063016858,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0,0,0,0,1,0.003885,0.009252687,0.047320746,0,0,0,0,1,0.004,0.010454227,0.047318764,0,0,19.77133874,8.03E-10,1,65.84924094,8.07E-09,65.84924094,8.07E-09,0.999975039,0,0,19.77133874,8.03E-10,1,36.03912835,1.08E-08,22.79953721,1.32E-09,1.580589949
6,12,0.203,90,0.0149,12140,470,1,0.9919,0.0024,12041.666,467.1025795,1.570796327,0.5,0.5,1,0.011387927,0.1881,0.0031,1.031255998,0.1999,0.0763686,0.07659061,0.276750086,0.831948158,0.332688564,-0.000173398,-69445342.75,-2710531.175,0.000666308,502.2086651,6047429.008,234582.9629,15.53095611,0.602453984,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0,0,0,0,2,0.011075,0.015234957,0.332779645,0,0,0,0,3,0.011595,0.015609865,0.332731141,0,0,16.5633592,0.003812434,1,24.92301914,0.002351322,24.92301914,0.002351322,1.000273676,0,0,16.5633592,0.003812434,1,12.41566967,0.003312211,19.11453672,0.003607386,0.649700152
6,12,0.203,145,0.0149,207,13,1,0.9919,0.0024,205.3233,12.90426667,2.530727415,0.909576022,0.090423978,10.05901359,0.008601651,0.1881,0.0031,1.031255998,0.1999,0.138926095,0.139148105,0.373025609,0.769390663,0.047280929,-0.000153041,-1341620.195,-84944.39034,3.64E-05,1302.633552,267461.0197,16809.53073,0.686891132,0.043170095,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0,0,0,0,5,0.008525,0.013892687,0.047280464,0,0,0,0,11,0.00962,0.016067568,0.04727225,0,0,12.74630797,0.00022231,1,15.41634576,0.000243198,15.41634576,0.000243198,0.999990163,0,0,12.74630797,0.00022231,1,28.0582241,0.000453609,10.83050641,0.000205454,2.590113664
6,12,0.203,90,0.0199,9460,420,1,0.9919,0.0024,9383.374,417.2162092,1.570796327,0.5,0.5,1,0.016387927,0.1831,0.0031,1.031255998,0.1999,0.0743386,0.07473461,0.273376316,0.843360888,0.33215372,-0.000132411,-70865405.88,-3171936.925,0.000666308,503.8239874,4727568.904,210203.5341,12.14130254,0.539842941,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0,0,0,0,6,0.016495,0.020654957,0.332317022,0,0,0,0,12,0.01629,0.020297337,0.33231454,0,0,18.34329366,14.49293014,1,12.95949662,13.53284031,12.95949662,13.53284031,0.999739897,0,0,18.34329366,14.49293014,1,15.95014416,14.39116675,20.55095355,15.25766939,0.864343745
6,12,0.203,145,0.0199,840,45,1,0.9919,0.0024,833.196,44.68100398,2.530727415,0.909576022,0.090423978,10.05901359,0.013601651,0.1831,0.0031,1.031255998,0.1999,0.135233216,0.135629226,0.368278734,0.782466272,0.047221176,-0.000134999,-6171857.098,-333335.2169,3.64E-05,1304.445495,1086858.768,58283.93433,2.791261511,0.149684308,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0,0,0,0,8,0.01348,0.018847687,0.047219743,0,0,0,0,15,0.01379,0.020230808,0.04722503,0,0,10.26595728,0.048272873,1,10.96438029,0.01349095,10.96438029,0.01349095,0.999970455,0,0,10.26595728,0.048272873,1,9.304019547,0.035461331,10.13899149,0.01782338,0.937362283
6,12,0.203,90,0.0249,11500,490,1,0.9919,0.0024,11406.85,486.814023,1.570796327,0.5,0.5,1,0.021387927,0.1781,0.0031,1.031255998,0.1999,0.0723086,0.07292861,0.270052976,0.854773618,0.331438719,-9.15E-05,-124711899.4,-5357204.725,0.000666308,505.9925692,5771781.338,246324.2782,14.82304009,0.632607931,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0,0,0,0,14,0.021595,0.025754957,0.331755845,0,0,0,0,28,0.02126,0.02525723,0.331754473,0,0,19.5457975,8.48275606,1,11.3724931,7.941543471,11.3724931,7.941543471,0.99972736,0,0,19.5457975,8.48275606,1,12.0705121,9.89624169,18.90599873,9.632719259,0.807984681
6,12,0.203,145,0.0249,2082,80,1,0.9919,0.0024,2065.1358,79.50916874,2.530727415,0.909576022,0.090423978,10.05901359,0.018601651,0.1781,0.0031,1.031255998,0.1999,0.131540338,0.132160348,0.363538647,0.79554188,0.047141232,-0.000116957,-17657229.1,-684012.3193,3.64E-05,1306.876921,2698878.316,103908.6977,6.931236501,0.26685744,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0,0,0,0,30,0.018655,0.024022687,0.047136957,0,0,0,0,22,0.01904,0.025470098,0.047150203,0,0,3.686388496,15.31632941,1,5.240238763,11.56177267,5.240238763,11.56177267,1.000087589,0,0,3.686388496,15.31632941,1,2.675489208,13.92359076,3.880710007,9.69426919,1.408959317
6,12,0.203,90,0.0299,11750,520,1,0.9919,0.0024,11654.825,516.5583229,1.570796327,0.5,0.5,1,0.026387927,0.1731,0.0031,1.031255998,0.1999,0.0702786,0.07117261,0.266781952,0.866186348,0.330530229,-5.06E-05,-230364960.8,-10278127.69,0.000666308,508.7632083,5929546.159,262805.8696,15.22821037,0.674935815,"[0.223,0.270]",0.24,"[0.070,0.100]",0.093,0,0,0,0,25,0.02622,0.030379957,0.331142472,0,0,0,0,50,0.026425,0.028963964,0.330081004,0,0,25.68228427,12.12681499,1,15.87180204,10.5529491,15.87180204,10.5529491,0.999524061,0,0,25.68228427,12.12681499,1,33.31431433,12.8957034,25.88284947,11.94873513,1.200893754
6,12,0.203,145,0.0299,1520,67,1,0.9919,0.0024,1507.688,66.55734841,2.530727415,0.909576022,0.090423978,10.05901359,0.023601651,0.1731,0.0031,1.031255998,0.1999,0.127847459,0.128741469,0.358805614,0.808617489,0.047039547,-9.89E-05,-15242189.3,-677346.1638,3.64E-05,1309.981528,1975043.43,87188.89695,5.072289857,0.223917789,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0,0,0,0,34,0.023285,0.028652687,0.047046284,0,0,0,0,27,0.0232,0.029619872,0.047078749,0,0,6.481159238,6.843393567,1,7.068536627,6.47256406,7.068536627,6.47256406,0.999876906,0,0,6.481159238,6.843393567,1,4.045029563,5.12471306,6.077058506,6.321404069,0.798132382
6,12,0.203,145,0.0349,1822,74,1,0.9919,0.0024,1807.2418,73.5307382,2.530727415,0.909576022,0.090423978,10.05901359,0.028601651,0.1681,0.0031,1.031255998,0.1999,0.12415458,0.12537259,0.354079921,0.821693098,0.046914451,-8.09E-05,-22345889.87,-914983.1808,3.64E-05,1313.819402,2374389.34,96606.11047,6.097886653,0.248102997,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0,0,0,0,41,0.02915,0.034517687,0.046909205,0,0,0,0,33,0.02914,0.035542609,0.046958096,0,0,9.231141014,9.945433525,1,9.874341149,10.18644844,9.874341149,10.18644844,1.000098405,0,0,9.231141014,9.945433525,1,6.446819216,8.283357935,8.888797725,9.565533169,0.854053375
6,12,0.203,90,0.0399,14300,630,1,0.9919,0.0024,14184.17,625.8387356,1.570796327,0.5,0.5,1,0.036387927,0.1631,0.0031,1.031255998,0.1999,0.0662186,0.06781061,0.260404704,0.889011808,0.328075005,3.08E-05,460653080.1,20460234.22,0.000666308,516.3371676,7323814.162,323143.8001,18.80895769,0.829895179,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,1,0.888900022,0.034395,0.328704022,0,0,0,0,3,0.888570732,0.034440078,0.328725629,0,0,0,0,31.70055989,15.06660104,29.76059427,17.75553759,0.960627361,6.93E-05,3.78E-09,6.93E-05,3.78E-09,1,31.55830775,15.08687023,29.76059427,17.75553759,0.958692454,6.82E-05,2.74E-09,29.64767166,17.49508244,1
6,12,0.203,145,0.0399,2130,90,1,0.9919,0.0024,2112.747,89.41724657,2.530727415,0.909576022,0.090423978,10.05901359,0.033601651,0.1631,0.0031,1.031255998,0.1999,0.120461702,0.122053712,0.349361863,0.834768706,0.046764143,-6.28E-05,-33621465,-1432226.315,3.64E-05,1318.458004,2785568.193,117892.8845,7.153872711,0.30277151,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0,0.823736564,0.033775,0.046927924,0,0,0,0,1,0.812618063,0.04,0.046852805,0,0,0,0,9.54645319,9.804388293,12.76518794,13.0127422,0.750668643,2.50E-05,6.46E-15,2.50E-05,6.46E-15,1,8.48316384,10.38167484,12.76518794,13.0127422,0.785396195,1.71E-05,1.89E-15,12.23311701,12.52201428,1
6,12,0.203,90,0.0449,15130,670,1,0.9919,0.0024,15007.447,665.5642972,1.570796327,0.5,0.5,1,0.041387927,0.1581,0.0031,1.031255998,0.1999,0.0641886,0.06620461,0.257302565,0.900424538,0.326497008,7.12E-05,210708051.2,9406956.048,0.000666308,521.2724739,7822969.025,346940.3478,20.09088299,0.891009271,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,4,0.900290656,0.040465,0.326959888,0,0,0,0,11,0.900279245,0.040440056,0.326963644,0,0,0,0,33.07589133,17.95939465,30.31627578,19.67506925,1.000602067,6.93E-05,3.78E-09,6.93E-05,3.78E-09,1,33.08898491,17.94895113,30.31627578,19.67506925,1.000545856,6.82E-05,2.74E-09,30.36457593,19.4774754,1
6,12,0.203,145,0.0449,2520,100,1,0.9919,0.0024,2499.588,99.37421398,2.530727415,0.909576022,0.090423978,10.05901359,0.038601651,0.1581,0.0031,1.031255998,0.1999,0.116768823,0.118784833,0.344651756,0.847844315,0.046586677,-4.48E-05,-55785572.71,-2231790.708,3.64E-05,1323.973336,3309387.863,131568.8096,8.499141965,0.337893906,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,1,0.85338599,0.049575,0.046446693,0,0,0,0,1,0.812618063,0.04,0.046852805,0,0,0,0,16.49332635,17.81133635,16.02052164,16.02573956,1.107509104,2.50E-05,6.46E-15,2.50E-05,6.46E-15,1,8.48316384,10.38167484,16.02052164,16.02573956,0.634607861,1.71E-05,1.89E-15,15.57410912,15.48287152,1
6,12,0.203,90,0.0499,15350,670,1,0.9919,0.0024,15225.665,665.5933127,1.570796327,0.5,0.5,1,0.046387927,0.1531,0.0031,1.031255998,0.1999,0.0621586,0.06464861,0.254260909,0.911837268,0.324662891,0.000111425,136644903.9,6013010.637,0.000666308,527.0763341,8025087.692,350818.4833,20.60996244,0.900969066,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,6,0.918249202,0.050035,0.32368632,0,0,0,0,14,0.916120603,0.048499822,0.324133124,0,0,0,0,30.88180207,20.00742911,30.011773,20.66771725,0.99782446,6.93E-05,3.78E-09,6.93E-05,3.78E-09,1,31.37302953,19.78089805,30.011773,20.66771725,0.999465736,6.82E-05,2.74E-09,30.13413869,20.56406118,1
6,12,0.203,145,0.0499,2940,110,1,0.9919,0.0024,2916.186,109.3369152,2.530727415,0.909576022,0.090423978,10.05901359,0.043601651,0.1531,0.0031,1.031255998,0.1999,0.113075944,0.115565954,0.339949929,0.860919924,0.046379952,-2.68E-05,-108890934.4,-4107420.714,3.64E-05,1330.451333,3879843.551,145467.4445,9.964181446,0.373588263,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,1,0.85338599,0.049575,0.046446693,0,0,0,0,2,0.886683523,0.05,0.046098185,0,0,0,0,16.49332635,17.81133635,18.09768549,18.77738148,0.944351315,2.50E-05,6.46E-15,2.50E-05,6.46E-15,1,24.31180361,20.9907668,18.09768549,18.77738148,1.141945675,4.15E-05,2.86E-12,17.89072983,18.22215679,1
6,12,0.203,90,0.0549,15280,700,1,0.9919,0.0024,15156.232,695.2977668,1.570796327,0.5,0.5,1,0.051387927,0.1481,0.0031,1.031255998,0.1999,0.0601286,0.06314261,0.251281933,0.923249998,0.322554411,0.000151347,100142191.4,4625129.385,0.000666308,533.839606,8090996.92,371177.4859,20.77922997,0.953254885,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,6,0.918249202,0.050035,0.32368632,0,0,0,0,15,0.927777773,0.054388963,0.321721906,0,0,0,0,30.88180207,20.00742911,29.09450154,20.74595676,1.008356876,6.93E-05,3.78E-09,6.93E-05,3.78E-09,1,29.68191751,19.79470742,29.09450154,20.74595676,0.985451733,6.82E-05,2.74E-09,29.3107827,20.75754395,1
6,12,0.203,145,0.0549,3400,140,1,0.9919,0.0024,3372.46,139.1055411,2.530727415,0.909576022,0.090423978,10.05901359,0.048601651,0.1481,0.0031,1.031255998,0.1999,0.109383066,0.112397076,0.335256731,0.873995532,0.046141696,-8.76E-06,-384893987.9,-15977997.75,3.64E-05,1337.989544,4512316.217,186121.7594,11.5884924,0.477996331,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,2,0.878034422,0.06271,0.045919335,0,0,0,0,2,0.886683523,0.05,0.046098185,0,0,0,0,16.79386547,22.65028713,19.0641177,21.13025658,1.062334222,2.50E-05,6.46E-15,2.50E-05,6.46E-15,1,24.31180361,20.9907668,19.0641177,21.13025658,1.015344741,4.15E-05,2.86E-12,19.06365469,20.60872948,1
6,12,0.203,90,0.0599,13750,680,1,0.9919,0.0024,13638.625,675.2987917,1.570796327,0.5,0.5,1,0.056387927,0.1431,0.0031,1.031255998,0.1999,0.0580986,0.06168661,0.248367892,0.934662728,0.320152187,0.000190939,71429257.72,3561348.395,0.000666308,541.666375,7387584.564,365786.6485,18.97273229,0.939410182,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,7,0.947194924,0.06546,0.317154628,0,0,0,0,16,0.939387437,0.060219582,0.319042695,0,0,0,0,26.00644631,18.48386898,27.75006423,20.00680596,0.932928665,6.93E-05,3.78E-09,6.93E-05,3.78E-09,1,27.65807364,18.9537373,27.75006423,20.00680596,0.970894304,6.82E-05,2.74E-09,28.0240278,20.13969688,1
6,12,0.203,145,0.0599,3660,150,1,0.9919,0.0024,3630.354,149.0440703,2.530727415,0.909576022,0.090423978,10.05901359,0.053601651,0.1431,0.0031,1.031255998,0.1999,0.105690187,0.109278197,0.330572529,0.887071141,0.045869452,9.25E-06,392582316.8,16220827.92,3.64E-05,1346.699159,4888994.678,200717.524,12.55587485,0.51548105,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,2,0.878034422,0.06271,0.045919335,0,0,0,0,3,0.906548983,0.06,0.045545059,0,0,0,0,16.79386547,22.65028713,19.6825353,22.95715926,0.97622437,2.50E-05,6.46E-15,2.50E-05,6.46E-15,1,23.7633719,23.3599507,19.6825353,22.95715926,1.037417282,4.15E-05,2.86E-12,19.6879472,22.51573004,1
6,12,0.203,90,0.0649,12280,650,1,0.9919,0.0024,12180.532,645.4082576,1.570796327,0.5,0.5,1,0.061387927,0.1381,0.0031,1.031255998,0.1999,0.0560686,0.06028061,0.245521099,0.946075458,0.31743564,0.000230146,52925267.7,2824295.688,0.000666308,550.6764055,6707531.579,355411.0994,17.22622596,0.912763784,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,7,0.947194924,0.06546,0.317154628,0,0,0,0,17,0.953169584,0.067097372,0.315499654,0,0,0,0,26.00644631,18.48386898,26.18665894,18.62452759,0.993056888,6.93E-05,3.78E-09,6.93E-05,3.78E-09,1,25.22500661,17.22648723,26.18665894,18.62452759,0.944206627,6.82E-05,2.74E-09,26.50648391,18.86541227,1
6,12,0.203,145,0.0649,3750,160,1,0.9919,0.0024,3719.625,158.9589872,2.530727415,0.909576022,0.090423978,10.05901359,0.058601651,0.1381,0.0031,1.031255998,0.1999,0.101997308,0.106209318,0.325897711,0.90014675,0.045560562,2.72E-05,136522701.2,5872536.128,3.64E-05,1356.707483,5046443.071,215660.8474,12.96023248,0.553858367,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,3,0.903039398,0.076035,0.045274954,0,0,0,0,3,0.906548983,0.06,0.045545059,0,0,0,0,18.02995018,25.24719021,20.50253493,24.15139748,1.039945317,2.50E-05,6.46E-15,2.50E-05,6.46E-15,1,23.7633719,23.3599507,20.50253493,24.15139748,0.980787599,4.15E-05,2.86E-12,20.41001116,23.84588529,1
6,12,0.203,90,0.0699,10840,630,1,0.9919,0.0024,10752.196,625.4383206,1.570796327,0.5,0.5,1,0.066387927,0.1331,0.0031,1.031255998,0.1999,0.0540386,0.05892461,0.242743919,0.957488188,0.31438295,0.00026891,39984354.04,2342790.537,0.000666308,561.0081513,6032069.6,350875.996,15.49151021,0.90111677,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,7,0.947194924,0.06546,0.317154628,0,0,0,0,17,0.953169584,0.067097372,0.315499654,0,0,0,0,26.00644631,18.48386898,24.3790548,16.8164947,1.081050949,6.93E-05,3.78E-09,6.93E-05,3.78E-09,1,25.22500661,17.22648723,24.3790548,16.8164947,1.027872101,6.82E-05,2.74E-09,24.76341834,17.14174935,1
6,12,0.203,145,0.0699,3860,170,1,0.9919,0.0024,3828.734,168.8772863,2.530727415,0.909576022,0.090423978,10.05901359,0.063601651,0.1331,0.0031,1.031255998,0.1999,0.09830443,0.10319044,0.321232688,0.913222358,0.045212146,4.52E-05,84650228.65,3758563.241,3.64E-05,1368.160962,5238324.392,231051.3104,13.45302047,0.593384024,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,8,0.915561845,0.06832,0.045192142,0,0,0,0,4,0.926614443,0.07,0.044890538,0,0,0,0,22.28709562,24.31504622,21.39520391,24.62723107,0.991502474,3.94E-05,1.48E-12,3.94E-05,1.48E-12,1,23.47730762,23.62569951,21.39520391,24.62723107,0.975093443,4.15E-05,2.86E-12,21.2843318,24.51385272,1
